year,month,location,state,class,grade,units,bid_low,bid_high,bid_avg,spread,quality,price_lag,price_diff,diff_pct,price_inc,None,D0_lag1,D1_lag1,D2_lag1,D3_lag1,D4_lag1,D2plus_lag1,D0_lag2,D1_lag2,D2_lag2,D3_lag2,D4_lag2,D2plus_lag2,D0_lag3,D1_lag3,D2_lag3,D3_lag3,D4_lag3,D2plus_lag3,D0_lag4,D1_lag4,D2_lag4,D3_lag4,D4_lag4,D2plus_lag4,D0,D1,D2,D3,D4,D2plus
2015,12,San Luis Valley,CO,ALFALFA,PREMIUM,large square,170,170,170,0,ALFALFA_PREMIUM,170,0,0,0,8.186746,8.8e-4,0,0,0,0,0,4.35e-4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.04e-4,0,0,0,0,0
2015,12,San Luis Valley,CO,ALFALFA,SUPREME,large square,180,180,180,0,ALFALFA_SUPREME,185,-5,-0.0278,-1,8.186746,8.8e-4,0,0,0,0,0,4.35e-4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.04e-4,0,0,0,0,0
2016,1,San Luis Valley,CO,ALFALFA,SUPREME,large square,180,180,180,0,ALFALFA_SUPREME,180,0,0,0,8.18745,7.04e-4,0,0,0,0,0,8.8e-4,0,0,0,0,0,4.35e-4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016,2,San Luis Valley,CO,ALFALFA,FAIR,large square,80,80,80,0,ALFALFA_FAIR,135,-55,-0.6875,-1,8.18745,0,0,0,0,0,0,7.04e-4,0,0,0,0,0,8.8e-4,0,0,0,0,0,4.35e-4,0,0,0,0,0,0,0,0,0,0,0
2016,2,San Luis Valley,CO,ALFALFA,PREMIUM,large square,160,162.5,161.25,2.5,ALFALFA_PREMIUM,170,-8.75,-0.0543,-1,8.18745,0,0,0,0,0,0,7.04e-4,0,0,0,0,0,8.8e-4,0,0,0,0,0,4.35e-4,0,0,0,0,0,0,0,0,0,0,0
2016,2,San Luis Valley,CO,ALFALFA,SUPREME,large square,172.5,182.5,177.5,10,ALFALFA_SUPREME,180,-2.5,-0.0141,-1,8.18745,0,0,0,0,0,0,7.04e-4,0,0,0,0,0,8.8e-4,0,0,0,0,0,4.35e-4,0,0,0,0,0,0,0,0,0,0,0
2016,2,San Luis Valley,CO,ALFALFA,UTILITY,large square,85,85,85,0,ALFALFA_UTILITY,167.5,-82.5,-0.9706,-1,8.18745,0,0,0,0,0,0,7.04e-4,0,0,0,0,0,8.8e-4,0,0,0,0,0,4.35e-4,0,0,0,0,0,0,0,0,0,0,0
2016,3,San Luis Valley,CO,ALFALFA,FAIR,large square,120,120,120,0,ALFALFA_FAIR,80,40,0.3333,1,7.329777999999999,0,0,0,0,0,0,0,0,0,0,0,0,7.04e-4,0,0,0,0,0,8.8e-4,0,0,0,0,0,0.857672,0,0,0,0,0
2016,3,San Luis Valley,CO,ALFALFA,GOOD,large square,140,140,140,0,ALFALFA_GOOD,195,-55,-0.3929,-1,7.329777999999999,0,0,0,0,0,0,0,0,0,0,0,0,7.04e-4,0,0,0,0,0,8.8e-4,0,0,0,0,0,0.857672,0,0,0,0,0
2016,3,San Luis Valley,CO,ALFALFA,PREMIUM,large square,160,160,160,0,ALFALFA_PREMIUM,161.25,-1.25,-0.0078,-1,7.329777999999999,0,0,0,0,0,0,0,0,0,0,0,0,7.04e-4,0,0,0,0,0,8.8e-4,0,0,0,0,0,0.857672,0,0,0,0,0
2016,3,San Luis Valley,CO,ALFALFA,UTILITY,large square,80,80,80,0,ALFALFA_UTILITY,85,-5,-0.0625,-1,7.329777999999999,0,0,0,0,0,0,0,0,0,0,0,0,7.04e-4,0,0,0,0,0,8.8e-4,0,0,0,0,0,0.857672,0,0,0,0,0
2016,4,San Luis Valley,CO,ALFALFA,FAIR,large square,100,100,100,0,ALFALFA_FAIR,120,-20,-0.2,-1,6.194117500000001,0.857672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.04e-4,0,0,0,0,0,1.9933375,0,0,0,0,0
2016,4,San Luis Valley,CO,ALFALFA,PREMIUM,large square,150,150,150,0,ALFALFA_PREMIUM,160,-10,-0.0667,-1,6.194117500000001,0.857672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.04e-4,0,0,0,0,0,1.9933375,0,0,0,0,0
2016,4,San Luis Valley,CO,ALFALFA,SUPREME,large square,150,150,150,0,ALFALFA_SUPREME,177.5,-27.5,-0.1833,-1,6.194117500000001,0.857672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.04e-4,0,0,0,0,0,1.9933375,0,0,0,0,0
2016,5,San Luis Valley,CO,ALFALFA,FAIR,large square,100,100,100,0,ALFALFA_FAIR,100,0,0,0,7.206556,1.9933375,0,0,0,0,0,0.857672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9808939999999999,0,0,0,0,0
2016,5,San Luis Valley,CO,ALFALFA,GOOD,large square,125,125,125,0,ALFALFA_GOOD,140,-15,-0.12,-1,7.206556,1.9933375,0,0,0,0,0,0.857672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9808939999999999,0,0,0,0,0
2016,5,San Luis Valley,CO,ALFALFA,PREMIUM,large square,120,120,120,0,ALFALFA_PREMIUM,150,-30,-0.25,-1,7.206556,1.9933375,0,0,0,0,0,0.857672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9808939999999999,0,0,0,0,0
2016,5,San Luis Valley,CO,ALFALFA,SUPREME,large square,142.5,142.5,142.5,0,ALFALFA_SUPREME,150,-7.5,-0.0526,-1,7.206556,1.9933375,0,0,0,0,0,0.857672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9808939999999999,0,0,0,0,0
2016,6,San Luis Valley,CO,ALFALFA,GOOD,large square,135,145,140,10,ALFALFA_GOOD,125,15,0.1071,1,7.21491,0.9808939999999999,0,0,0,0,0,1.9933375,0,0,0,0,0,0.857672,0,0,0,0,0,0,0,0,0,0,0,0.97254,0,0,0,0,0
2016,6,San Luis Valley,CO,ALFALFA,PREMIUM,large square,135,145,140,10,ALFALFA_PREMIUM,120,20,0.1429,1,7.21491,0.9808939999999999,0,0,0,0,0,1.9933375,0,0,0,0,0,0.857672,0,0,0,0,0,0,0,0,0,0,0,0.97254,0,0,0,0,0
2016,6,San Luis Valley,CO,ALFALFA,SUPREME,large square,142.5,142.5,142.5,0,ALFALFA_SUPREME,142.5,0,0,0,7.21491,0.9808939999999999,0,0,0,0,0,1.9933375,0,0,0,0,0,0.857672,0,0,0,0,0,0,0,0,0,0,0,0.97254,0,0,0,0,0
2016,7,San Luis Valley,CO,ALFALFA,PREMIUM,large square,137.5,140,138.75,2.5,ALFALFA_PREMIUM,140,-1.25,-0.009,-1,5.779435,0.97254,0,0,0,0,0,0.9808939999999999,0,0,0,0,0,1.9933375,0,0,0,0,0,0.857672,0,0,0,0,0,2.40801,0,0,0,0,0
2016,7,San Luis Valley,CO,ALFALFA,SUPREME,large square,147.5,150,148.75,2.5,ALFALFA_SUPREME,142.5,6.25,0.042,1,5.779435,0.97254,0,0,0,0,0,0.9808939999999999,0,0,0,0,0,1.9933375,0,0,0,0,0,0.857672,0,0,0,0,0,2.40801,0,0,0,0,0
2016,7,San Luis Valley,CO,ALFALFA,UTILITY,large square,75,78.33,76.66499999999999,3.3299999999999983,ALFALFA_UTILITY,80,-3.335000000000008,-0.0435,-1,5.779435,0.97254,0,0,0,0,0,0.9808939999999999,0,0,0,0,0,1.9933375,0,0,0,0,0,0.857672,0,0,0,0,0,2.40801,0,0,0,0,0
2016,8,San Luis Valley,CO,ALFALFA,FAIR,large square,85,85,85,0,ALFALFA_FAIR,100,-15,-0.1765,-1,5.221496,2.40801,0,0,0,0,0,0.97254,0,0,0,0,0,0.9808939999999999,0,0,0,0,0,1.9933375,0,0,0,0,0,2.9659500000000003,0,0,0,0,0
2016,8,San Luis Valley,CO,ALFALFA,GOOD,large square,140,140,140,0,ALFALFA_GOOD,140,0,0,0,5.221496,2.40801,0,0,0,0,0,0.97254,0,0,0,0,0,0.9808939999999999,0,0,0,0,0,1.9933375,0,0,0,0,0,2.9659500000000003,0,0,0,0,0
2016,8,San Luis Valley,CO,ALFALFA,PREMIUM,large square,140,143.33,141.66500000000002,3.3300000000000125,ALFALFA_PREMIUM,138.75,2.9150000000000205,0.0206,1,5.221496,2.40801,0,0,0,0,0,0.97254,0,0,0,0,0,0.9808939999999999,0,0,0,0,0,1.9933375,0,0,0,0,0,2.9659500000000003,0,0,0,0,0
2016,8,San Luis Valley,CO,ALFALFA,SUPREME,large square,145,156.25,150.625,11.25,ALFALFA_SUPREME,148.75,1.875,0.0124,1,5.221496,2.40801,0,0,0,0,0,0.97254,0,0,0,0,0,0.9808939999999999,0,0,0,0,0,1.9933375,0,0,0,0,0,2.9659500000000003,0,0,0,0,0
2016,8,San Luis Valley,CO,ALFALFA,UTILITY,large square,80,82.5,81.25,2.5,ALFALFA_UTILITY,76.66499999999999,4.585000000000008,0.0564,1,5.221496,2.40801,0,0,0,0,0,0.97254,0,0,0,0,0,0.9808939999999999,0,0,0,0,0,1.9933375,0,0,0,0,0,2.9659500000000003,0,0,0,0,0
2016,9,San Luis Valley,CO,ALFALFA,GOOD,large square,105,105,105,0,ALFALFA_GOOD,140,-35,-0.3333,-1,8.125020000000001,2.9659500000000003,0,0,0,0,0,2.40801,0,0,0,0,0,0.97254,0,0,0,0,0,0.9808939999999999,0,0,0,0,0,0.0624375,0,0,0,0,0
2016,9,San Luis Valley,CO,ALFALFA,SUPREME,large square,150,150,150,0,ALFALFA_SUPREME,150.625,-0.625,-0.0042,-1,8.125020000000001,2.9659500000000003,0,0,0,0,0,2.40801,0,0,0,0,0,0.97254,0,0,0,0,0,0.9808939999999999,0,0,0,0,0,0.0624375,0,0,0,0,0
2016,9,San Luis Valley,CO,ALFALFA,UTILITY,large square,85,85,85,0,ALFALFA_UTILITY,81.25,3.75,0.0441,1,8.125020000000001,2.9659500000000003,0,0,0,0,0,2.40801,0,0,0,0,0,0.97254,0,0,0,0,0,0.9808939999999999,0,0,0,0,0,0.0624375,0,0,0,0,0
2016,10,San Luis Valley,CO,ALFALFA,GOOD,large square,110,110,110,0,ALFALFA_GOOD,105,5,0.0455,1,5.359170000000001,0.0624375,0,0,0,0,0,2.9659500000000003,0,0,0,0,0,2.40801,0,0,0,0,0,0.97254,0,0,0,0,0,2.8282950000000002,0,0,0,0,0
2016,10,San Luis Valley,CO,ALFALFA,PREMIUM,large square,131.67,133.33,132.5,1.660000000000025,ALFALFA_PREMIUM,141.66500000000002,-9.16500000000002,-0.0692,-1,5.359170000000001,0.0624375,0,0,0,0,0,2.9659500000000003,0,0,0,0,0,2.40801,0,0,0,0,0,0.97254,0,0,0,0,0,2.8282950000000002,0,0,0,0,0
2016,10,San Luis Valley,CO,ALFALFA,SUPREME,large square,143,143,143,0,ALFALFA_SUPREME,150,-7,-0.049,-1,5.359170000000001,0.0624375,0,0,0,0,0,2.9659500000000003,0,0,0,0,0,2.40801,0,0,0,0,0,0.97254,0,0,0,0,0,2.8282950000000002,0,0,0,0,0
2016,10,San Luis Valley,CO,GRASS,PREMIUM,large square,125,125,125,0,GRASS_PREMIUM,186,-61,-0.488,-1,5.359170000000001,0.0624375,0,0,0,0,0,2.9659500000000003,0,0,0,0,0,2.40801,0,0,0,0,0,0.97254,0,0,0,0,0,2.8282950000000002,0,0,0,0,0
2016,11,San Luis Valley,CO,ALFALFA,FAIR,large square,87.5,87.5,87.5,0,ALFALFA_FAIR,85,2.5,0.0286,1,0,2.8282950000000002,0,0,0,0,0,0.0624375,0,0,0,0,0,2.9659500000000003,0,0,0,0,0,2.40801,0,0,0,0,0,7.917386,0.270072,0,0,0,0
2016,11,San Luis Valley,CO,ALFALFA,GOOD,large square,110,110,110,0,ALFALFA_GOOD,110,0,0,0,0,2.8282950000000002,0,0,0,0,0,0.0624375,0,0,0,0,0,2.9659500000000003,0,0,0,0,0,2.40801,0,0,0,0,0,7.917386,0.270072,0,0,0,0
2016,11,San Luis Valley,CO,ALFALFA,PREMIUM,large square,135,135.67,135.33499999999998,0.6699999999999875,ALFALFA_PREMIUM,132.5,2.8349999999999795,0.0209,1,0,2.8282950000000002,0,0,0,0,0,0.0624375,0,0,0,0,0,2.9659500000000003,0,0,0,0,0,2.40801,0,0,0,0,0,7.917386,0.270072,0,0,0,0
2016,11,San Luis Valley,CO,ALFALFA,SUPREME,large square,144,150,147,6,ALFALFA_SUPREME,143,4,0.0272,1,0,2.8282950000000002,0,0,0,0,0,0.0624375,0,0,0,0,0,2.9659500000000003,0,0,0,0,0,2.40801,0,0,0,0,0,7.917386,0.270072,0,0,0,0
2016,11,San Luis Valley,CO,ALFALFA,UTILITY,large square,90,90,90,0,ALFALFA_UTILITY,85,5,0.0556,1,0,2.8282950000000002,0,0,0,0,0,0.0624375,0,0,0,0,0,2.9659500000000003,0,0,0,0,0,2.40801,0,0,0,0,0,7.917386,0.270072,0,0,0,0
2016,12,San Luis Valley,CO,ALFALFA,GOOD,large square,130,130,130,0,ALFALFA_GOOD,110,20,0.1538,1,1.46831,7.917386,0.270072,0,0,0,0,2.8282950000000002,0,0,0,0,0,0.0624375,0,0,0,0,0,2.9659500000000003,0,0,0,0,0,6.4659575,0.25319250000000004,0,0,0,0
2016,12,San Luis Valley,CO,ALFALFA,PREMIUM,large square,140,140,140,0,ALFALFA_PREMIUM,135.33499999999998,4.6650000000000205,0.0333,1,1.46831,7.917386,0.270072,0,0,0,0,2.8282950000000002,0,0,0,0,0,0.0624375,0,0,0,0,0,2.9659500000000003,0,0,0,0,0,6.4659575,0.25319250000000004,0,0,0,0
2016,12,San Luis Valley,CO,ALFALFA,SUPREME,small square,150,150,150,0,ALFALFA_SUPREME,147,3,0.02,1,1.46831,7.917386,0.270072,0,0,0,0,2.8282950000000002,0,0,0,0,0,0.0624375,0,0,0,0,0,2.9659500000000003,0,0,0,0,0,6.4659575,0.25319250000000004,0,0,0,0
2016,12,San Luis Valley,CO,ALFALFA,SUPREME,large square,150,155,152.5,5,ALFALFA_SUPREME,150,2.5,0.0164,1,1.46831,7.917386,0.270072,0,0,0,0,2.8282950000000002,0,0,0,0,0,0.0624375,0,0,0,0,0,2.9659500000000003,0,0,0,0,0,6.4659575,0.25319250000000004,0,0,0,0
2017,1,San Luis Valley,CO,ALFALFA,FAIR,large square,120,130,125,10,ALFALFA_FAIR,87.5,37.5,0.3,1,6.224844,6.4659575,0.25319250000000004,0,0,0,0,7.917386,0.270072,0,0,0,0,2.8282950000000002,0,0,0,0,0,0.0624375,0,0,0,0,0,1.962612,0,0,0,0,0
2017,1,San Luis Valley,CO,ALFALFA,GOOD,large square,135,138.33,136.66500000000002,3.3300000000000125,ALFALFA_GOOD,130,6.6650000000000205,0.0488,1,6.224844,6.4659575,0.25319250000000004,0,0,0,0,7.917386,0.270072,0,0,0,0,2.8282950000000002,0,0,0,0,0,0.0624375,0,0,0,0,0,1.962612,0,0,0,0,0
2017,1,San Luis Valley,CO,ALFALFA,PREMIUM,large square,143.33,150,146.66500000000002,6.6699999999999875,ALFALFA_PREMIUM,140,6.6650000000000205,0.0454,1,6.224844,6.4659575,0.25319250000000004,0,0,0,0,7.917386,0.270072,0,0,0,0,2.8282950000000002,0,0,0,0,0,0.0624375,0,0,0,0,0,1.962612,0,0,0,0,0
2017,1,San Luis Valley,CO,ALFALFA,SUPREME,large square,150,165,157.5,15,ALFALFA_SUPREME,152.5,5,0.0317,1,6.224844,6.4659575,0.25319250000000004,0,0,0,0,7.917386,0.270072,0,0,0,0,2.8282950000000002,0,0,0,0,0,0.0624375,0,0,0,0,0,1.962612,0,0,0,0,0
2017,1,San Luis Valley,CO,ALFALFA,UTILITY,large square,85,90,87.5,5,ALFALFA_UTILITY,90,-2.5,-0.0286,-1,6.224844,6.4659575,0.25319250000000004,0,0,0,0,7.917386,0.270072,0,0,0,0,2.8282950000000002,0,0,0,0,0,0.0624375,0,0,0,0,0,1.962612,0,0,0,0,0
2017,2,San Luis Valley,CO,ALFALFA,FAIR,large square,123.33,123.33,123.33,0,ALFALFA_FAIR,125,-1.6700000000000017,-0.0135,-1,7.794645,1.962612,0,0,0,0,0,6.4659575,0.25319250000000004,0,0,0,0,7.917386,0.270072,0,0,0,0,2.8282950000000002,0,0,0,0,0,0.39281,0,0,0,0,0
2017,2,San Luis Valley,CO,ALFALFA,GOOD,large square,135,135,135,0,ALFALFA_GOOD,136.66500000000002,-1.6650000000000205,-0.0123,-1,7.794645,1.962612,0,0,0,0,0,6.4659575,0.25319250000000004,0,0,0,0,7.917386,0.270072,0,0,0,0,2.8282950000000002,0,0,0,0,0,0.39281,0,0,0,0,0
2017,2,San Luis Valley,CO,ALFALFA,PREMIUM,large square,142.5,150,146.25,7.5,ALFALFA_PREMIUM,146.66500000000002,-0.41500000000002046,-0.0028,-1,7.794645,1.962612,0,0,0,0,0,6.4659575,0.25319250000000004,0,0,0,0,7.917386,0.270072,0,0,0,0,2.8282950000000002,0,0,0,0,0,0.39281,0,0,0,0,0
2017,2,San Luis Valley,CO,ALFALFA,SUPREME,large square,150,160,155,10,ALFALFA_SUPREME,157.5,-2.5,-0.0161,-1,7.794645,1.962612,0,0,0,0,0,6.4659575,0.25319250000000004,0,0,0,0,7.917386,0.270072,0,0,0,0,2.8282950000000002,0,0,0,0,0,0.39281,0,0,0,0,0
2017,2,San Luis Valley,CO,ALFALFA,UTILITY,large square,90,90,90,0,ALFALFA_UTILITY,87.5,2.5,0.0278,1,7.794645,1.962612,0,0,0,0,0,6.4659575,0.25319250000000004,0,0,0,0,7.917386,0.270072,0,0,0,0,2.8282950000000002,0,0,0,0,0,0.39281,0,0,0,0,0
2017,3,San Luis Valley,CO,ALFALFA,FAIR,large square,125,125,125,0,ALFALFA_FAIR,123.33,1.6700000000000017,0.0134,1,8.1867075,0.39281,0,0,0,0,0,1.962612,0,0,0,0,0,6.4659575,0.25319250000000004,0,0,0,0,7.917386,0.270072,0,0,0,0,7.450000000000001e-4,0,0,0,0,0
2017,3,San Luis Valley,CO,ALFALFA,GOOD,large square,135,135,135,0,ALFALFA_GOOD,135,0,0,0,8.1867075,0.39281,0,0,0,0,0,1.962612,0,0,0,0,0,6.4659575,0.25319250000000004,0,0,0,0,7.917386,0.270072,0,0,0,0,7.450000000000001e-4,0,0,0,0,0
2017,3,San Luis Valley,CO,ALFALFA,PREMIUM,large square,143.33,153.33,148.33,10,ALFALFA_PREMIUM,146.25,2.0800000000000125,0.014,1,8.1867075,0.39281,0,0,0,0,0,1.962612,0,0,0,0,0,6.4659575,0.25319250000000004,0,0,0,0,7.917386,0.270072,0,0,0,0,7.450000000000001e-4,0,0,0,0,0
2017,3,San Luis Valley,CO,ALFALFA,SUPREME,large square,150,165,157.5,15,ALFALFA_SUPREME,155,2.5,0.0159,1,8.1867075,0.39281,0,0,0,0,0,1.962612,0,0,0,0,0,6.4659575,0.25319250000000004,0,0,0,0,7.917386,0.270072,0,0,0,0,7.450000000000001e-4,0,0,0,0,0
2017,4,San Luis Valley,CO,ALFALFA,PREMIUM,large square,150,160,155,10,ALFALFA_PREMIUM,148.33,6.6699999999999875,0.043,1,8.18745,7.450000000000001e-4,0,0,0,0,0,0.39281,0,0,0,0,0,1.962612,0,0,0,0,0,6.4659575,0.25319250000000004,0,0,0,0,0,0,0,0,0,0
2017,6,San Luis Valley,CO,ALFALFA,PREMIUM,large square,180,180,180,0,ALFALFA_PREMIUM,155,25,0.1389,1,8.18745,0,0,0,0,0,0,0,0,0,0,0,0,7.450000000000001e-4,0,0,0,0,0,0.39281,0,0,0,0,0,0,0,0,0,0,0
2017,7,San Luis Valley,CO,ALFALFA,SUPREME,large square,176.25,183.75,180,7.5,ALFALFA_SUPREME,157.5,22.5,0.125,1,7.4246775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.450000000000001e-4,0,0,0,0,0,0.76277,0,0,0,0,0
2017,7,San Luis Valley,CO,GRASS,GOOD,large square,150,150,150,0,GRASS_GOOD,150,0,0,0,7.4246775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.450000000000001e-4,0,0,0,0,0,0.76277,0,0,0,0,0
2017,8,San Luis Valley,CO,ALFALFA,FAIR,large square,105,108.33,106.66499999999999,3.3299999999999983,ALFALFA_FAIR,125,-18.335000000000008,-0.1719,-1,8.18745,0.76277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017,8,San Luis Valley,CO,ALFALFA,PREMIUM,large square,150,165,157.5,15,ALFALFA_PREMIUM,180,-22.5,-0.1429,-1,8.18745,0.76277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017,8,San Luis Valley,CO,ALFALFA,SUPREME,large square,179,180,179.5,1,ALFALFA_SUPREME,180,-0.5,-0.0028,-1,8.18745,0.76277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017,8,San Luis Valley,CO,ALFALFA,UTILITY,large square,80,85,82.5,5,ALFALFA_UTILITY,90,-7.5,-0.0909,-1,8.18745,0.76277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017,8,San Luis Valley,CO,GRASS,GOOD,large square,150,150,150,0,GRASS_GOOD,150,0,0,0,8.18745,0.76277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017,9,San Luis Valley,CO,ALFALFA,FAIR,large square,107.5,110,108.75,2.5,ALFALFA_FAIR,106.66499999999999,2.085000000000008,0.0192,1,7.981635,0,0,0,0,0,0,0.76277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.205815,0,0,0,0,0
2017,9,San Luis Valley,CO,ALFALFA,PREMIUM,large square,180,180,180,0,ALFALFA_PREMIUM,157.5,22.5,0.125,1,7.981635,0,0,0,0,0,0,0.76277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.205815,0,0,0,0,0
2017,9,San Luis Valley,CO,ALFALFA,SUPREME,large square,182.5,182.5,182.5,0,ALFALFA_SUPREME,179.5,3,0.0164,1,7.981635,0,0,0,0,0,0,0.76277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.205815,0,0,0,0,0
2017,9,San Luis Valley,CO,ALFALFA,UTILITY,large square,92.5,95,93.75,2.5,ALFALFA_UTILITY,82.5,11.25,0.12,1,7.981635,0,0,0,0,0,0,0.76277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.205815,0,0,0,0,0
2017,10,San Luis Valley,CO,ALFALFA,FAIR,large square,115,115,115,0,ALFALFA_FAIR,108.75,6.25,0.0543,1,8.119534,0.205815,0,0,0,0,0,0,0,0,0,0,0,0.76277,0,0,0,0,0,0,0,0,0,0,0,0.06791,0,0,0,0,0
2017,10,San Luis Valley,CO,ALFALFA,PREMIUM,large square,180,180,180,0,ALFALFA_PREMIUM,180,0,0,0,8.119534,0.205815,0,0,0,0,0,0,0,0,0,0,0,0.76277,0,0,0,0,0,0,0,0,0,0,0,0.06791,0,0,0,0,0
2017,10,San Luis Valley,CO,ALFALFA,SUPREME,large square,190,190,190,0,ALFALFA_SUPREME,182.5,7.5,0.0395,1,8.119534,0.205815,0,0,0,0,0,0,0,0,0,0,0,0.76277,0,0,0,0,0,0,0,0,0,0,0,0.06791,0,0,0,0,0
2017,10,San Luis Valley,CO,ALFALFA,UTILITY,large square,96.67,96.67,96.67,0,ALFALFA_UTILITY,93.75,2.9200000000000017,0.0302,1,8.119534,0.205815,0,0,0,0,0,0,0,0,0,0,0,0.76277,0,0,0,0,0,0,0,0,0,0,0,0.06791,0,0,0,0,0
2017,11,San Luis Valley,CO,ALFALFA,FAIR,large square,115,115,115,0,ALFALFA_FAIR,115,0,0,0,7.773202500000001,0.06791,0,0,0,0,0,0.205815,0,0,0,0,0,0,0,0,0,0,0,0.76277,0,0,0,0,0,0.414235,0,0,0,0,0
2017,11,San Luis Valley,CO,ALFALFA,PREMIUM,large square,180,180,180,0,ALFALFA_PREMIUM,180,0,0,0,7.773202500000001,0.06791,0,0,0,0,0,0.205815,0,0,0,0,0,0,0,0,0,0,0,0.76277,0,0,0,0,0,0.414235,0,0,0,0,0
2017,11,San Luis Valley,CO,ALFALFA,PREMIUM,small square,210,210,210,0,ALFALFA_PREMIUM,180,30,0.1429,1,7.773202500000001,0.06791,0,0,0,0,0,0.205815,0,0,0,0,0,0,0,0,0,0,0,0.76277,0,0,0,0,0,0.414235,0,0,0,0,0
2017,11,San Luis Valley,CO,ALFALFA,SUPREME,large square,183.33,190,186.66500000000002,6.6699999999999875,ALFALFA_SUPREME,190,-3.3349999999999795,-0.0179,-1,7.773202500000001,0.06791,0,0,0,0,0,0.205815,0,0,0,0,0,0,0,0,0,0,0,0.76277,0,0,0,0,0,0.414235,0,0,0,0,0
2017,11,San Luis Valley,CO,ALFALFA,UTILITY,large square,105,105,105,0,ALFALFA_UTILITY,96.67,8.329999999999998,0.0793,1,7.773202500000001,0.06791,0,0,0,0,0,0.205815,0,0,0,0,0,0,0,0,0,0,0,0.76277,0,0,0,0,0,0.414235,0,0,0,0,0
2017,11,San Luis Valley,CO,GRASS,GOOD,large square,150,150,150,0,GRASS_GOOD,150,0,0,0,7.773202500000001,0.06791,0,0,0,0,0,0.205815,0,0,0,0,0,0,0,0,0,0,0,0.76277,0,0,0,0,0,0.414235,0,0,0,0,0
2017,12,San Luis Valley,CO,ALFALFA,UTILITY,large square,105,105,105,0,ALFALFA_UTILITY,105,0,0,0,1.7218825,0.414235,0,0,0,0,0,0.06791,0,0,0,0,0,0.205815,0,0,0,0,0,0,0,0,0,0,0,5.606065,0.8595025,0,0,0,0
2018,1,San Luis Valley,CO,ALFALFA,FAIR,large square,112.5,122.5,117.5,10,ALFALFA_FAIR,115,2.5,0.0213,1,0,5.606065,0.8595025,0,0,0,0,0.414235,0,0,0,0,0,0.06791,0,0,0,0,0,0.205815,0,0,0,0,0,0.474746,4.589388,3.123308,0,0,3.123308
2018,1,San Luis Valley,CO,ALFALFA,PREMIUM,large square,190,190,190,0,ALFALFA_PREMIUM,210,-20,-0.1053,-1,0,5.606065,0.8595025,0,0,0,0,0.414235,0,0,0,0,0,0.06791,0,0,0,0,0,0.205815,0,0,0,0,0,0.474746,4.589388,3.123308,0,0,3.123308
2018,1,San Luis Valley,CO,ALFALFA,SUPREME,large square,190,200,195,10,ALFALFA_SUPREME,186.66500000000002,8.33499999999998,0.0427,1,0,5.606065,0.8595025,0,0,0,0,0.414235,0,0,0,0,0,0.06791,0,0,0,0,0,0.205815,0,0,0,0,0,0.474746,4.589388,3.123308,0,0,3.123308
2018,2,San Luis Valley,CO,ALFALFA,PREMIUM,large square,190,190,190,0,ALFALFA_PREMIUM,190,0,0,0,0,0.474746,4.589388,3.123308,0,0,3.123308,5.606065,0.8595025,0,0,0,0,0.414235,0,0,0,0,0,0.06791,0,0,0,0,0,0,1.0984500000000001,7.088995,0,0,7.088995
2018,2,San Luis Valley,CO,ALFALFA,SUPREME,large square,190,190,190,0,ALFALFA_SUPREME,195,-5,-0.0263,-1,0,0.474746,4.589388,3.123308,0,0,3.123308,5.606065,0.8595025,0,0,0,0,0.414235,0,0,0,0,0,0.06791,0,0,0,0,0,0,1.0984500000000001,7.088995,0,0,7.088995
