year,month,location,state,class,grade,units,bid_low,bid_high,date,bid_avg,spread,quality,price_lag,date_diff,price_diff,price_diff_adj,diff_pct,price_inc,None,D0_lag1,D1_lag1,D2_lag1,D3_lag1,D4_lag1,D2plus_lag1,D0_lag2,D1_lag2,D2_lag2,D3_lag2,D4_lag2,D2plus_lag2,D0_lag3,D1_lag3,D2_lag3,D3_lag3,D4_lag3,D2plus_lag3,D0_lag4,D1_lag4,D2_lag4,D3_lag4,D4_lag4,D2plus_lag4,D0,D1,D2,D3,D4,D2plus
2007,4,Northeast Colorado,CO,ALFALFA,FAIR,large round,115,120,2007-04-01,117.5,5,ALFALFA_FAIR,117.5,1,0,0,0,0,20.73482,7.2678175,4.439,0.34253,0,0,0.34253,4.8807849999999995,7.295364999999999,1.7804674999999999,0.00801,0,1.7884775,6.941032000000001,8.422970000000001,2.25967,0.01068,0,2.2703499999999996,10.782015,9.945842500000001,6.0679775,0.01068,0,6.078657499999999,7.777925,4.2214175,0.051065,0,0,0.051065
2007,4,Northeast Colorado,CO,ALFALFA,FAIR,large square,115,120,2007-04-01,117.5,5,ALFALFA_FAIR,117.5,1,0,0,0,0,20.73482,7.2678175,4.439,0.34253,0,0,0.34253,4.8807849999999995,7.295364999999999,1.7804674999999999,0.00801,0,1.7884775,6.941032000000001,8.422970000000001,2.25967,0.01068,0,2.2703499999999996,10.782015,9.945842500000001,6.0679775,0.01068,0,6.078657499999999,7.777925,4.2214175,0.051065,0,0,0.051065
2007,4,Northeast Colorado,CO,ALFALFA,PREMIUM,small square,175,220,2007-04-01,197.5,45,ALFALFA_PREMIUM,190,1,7.5,7.5,0.038,1,20.73482,7.2678175,4.439,0.34253,0,0,0.34253,4.8807849999999995,7.295364999999999,1.7804674999999999,0.00801,0,1.7884775,6.941032000000001,8.422970000000001,2.25967,0.01068,0,2.2703499999999996,10.782015,9.945842500000001,6.0679775,0.01068,0,6.078657499999999,7.777925,4.2214175,0.051065,0,0,0.051065
2007,4,Northeast Colorado,CO,ALFALFA,PREMIUM,large square,130,160,2007-04-01,145,30,ALFALFA_PREMIUM,141,1,4,4,0.0276,1,20.73482,7.2678175,4.439,0.34253,0,0,0.34253,4.8807849999999995,7.295364999999999,1.7804674999999999,0.00801,0,1.7884775,6.941032000000001,8.422970000000001,2.25967,0.01068,0,2.2703499999999996,10.782015,9.945842500000001,6.0679775,0.01068,0,6.078657499999999,7.777925,4.2214175,0.051065,0,0,0.051065
2007,4,Northeast Colorado,CO,ALFALFA,PREMIUM,small square,175,220,2007-04-01,197.5,45,ALFALFA_PREMIUM,197.5,0,0,0,0,0,20.73482,7.2678175,4.439,0.34253,0,0,0.34253,4.8807849999999995,7.295364999999999,1.7804674999999999,0.00801,0,1.7884775,6.941032000000001,8.422970000000001,2.25967,0.01068,0,2.2703499999999996,10.782015,9.945842500000001,6.0679775,0.01068,0,6.078657499999999,7.777925,4.2214175,0.051065,0,0,0.051065
2007,4,Northeast Colorado,CO,ALFALFA,SUPREME,large square,160,180,2007-04-01,170,20,ALFALFA_SUPREME,160,1,10,10,0.0588,1,20.73482,7.2678175,4.439,0.34253,0,0,0.34253,4.8807849999999995,7.295364999999999,1.7804674999999999,0.00801,0,1.7884775,6.941032000000001,8.422970000000001,2.25967,0.01068,0,2.2703499999999996,10.782015,9.945842500000001,6.0679775,0.01068,0,6.078657499999999,7.777925,4.2214175,0.051065,0,0,0.051065
2007,4,Northeast Colorado,CO,GRASS,PREMIUM,small square,220,265,2007-04-01,242.5,45,GRASS_PREMIUM,242.5,1,0,0,0,0,20.73482,7.2678175,4.439,0.34253,0,0,0.34253,4.8807849999999995,7.295364999999999,1.7804674999999999,0.00801,0,1.7884775,6.941032000000001,8.422970000000001,2.25967,0.01068,0,2.2703499999999996,10.782015,9.945842500000001,6.0679775,0.01068,0,6.078657499999999,7.777925,4.2214175,0.051065,0,0,0.051065
2007,4,Northeast Colorado,CO,GRASS,PREMIUM,small square,220,265,2007-04-01,242.5,45,GRASS_PREMIUM,242.5,0,0,0,0,0,20.73482,7.2678175,4.439,0.34253,0,0,0.34253,4.8807849999999995,7.295364999999999,1.7804674999999999,0.00801,0,1.7884775,6.941032000000001,8.422970000000001,2.25967,0.01068,0,2.2703499999999996,10.782015,9.945842500000001,6.0679775,0.01068,0,6.078657499999999,7.777925,4.2214175,0.051065,0,0,0.051065
2007,5,Northeast Colorado,CO,ALFALFA,FAIR,large round,115,120,2007-05-01,117.5,5,ALFALFA_FAIR,117.5,1,0,0,0,0,30.340968,7.777925,4.2214175,0.051065,0,0,0.051065,7.2678175,4.439,0.34253,0,0,0.34253,4.8807849999999995,7.295364999999999,1.7804674999999999,0.00801,0,1.7884775,6.941032000000001,8.422970000000001,2.25967,0.01068,0,2.2703499999999996,2.44275,0.001504,0,0,0,0
2007,5,Northeast Colorado,CO,ALFALFA,FAIR,large square,115,120,2007-05-01,117.5,5,ALFALFA_FAIR,117.5,1,0,0,0,0,30.340968,7.777925,4.2214175,0.051065,0,0,0.051065,7.2678175,4.439,0.34253,0,0,0.34253,4.8807849999999995,7.295364999999999,1.7804674999999999,0.00801,0,1.7884775,6.941032000000001,8.422970000000001,2.25967,0.01068,0,2.2703499999999996,2.44275,0.001504,0,0,0,0
2007,5,Northeast Colorado,CO,ALFALFA,GOOD,large square,130,145,2007-05-01,137.5,15,ALFALFA_GOOD,80,13,57.5,4.423076923076923,0.4182,1,30.340968,7.777925,4.2214175,0.051065,0,0,0.051065,7.2678175,4.439,0.34253,0,0,0.34253,4.8807849999999995,7.295364999999999,1.7804674999999999,0.00801,0,1.7884775,6.941032000000001,8.422970000000001,2.25967,0.01068,0,2.2703499999999996,2.44275,0.001504,0,0,0,0
2007,5,Northeast Colorado,CO,ALFALFA,PREMIUM,large square,130,160,2007-05-01,145,30,ALFALFA_PREMIUM,145,1,0,0,0,0,30.340968,7.777925,4.2214175,0.051065,0,0,0.051065,7.2678175,4.439,0.34253,0,0,0.34253,4.8807849999999995,7.295364999999999,1.7804674999999999,0.00801,0,1.7884775,6.941032000000001,8.422970000000001,2.25967,0.01068,0,2.2703499999999996,2.44275,0.001504,0,0,0,0
2007,5,Northeast Colorado,CO,ALFALFA,PREMIUM,small square,160,220,2007-05-01,190,60,ALFALFA_PREMIUM,197.5,1,-7.5,-7.5,-0.0395,-1,30.340968,7.777925,4.2214175,0.051065,0,0,0.051065,7.2678175,4.439,0.34253,0,0,0.34253,4.8807849999999995,7.295364999999999,1.7804674999999999,0.00801,0,1.7884775,6.941032000000001,8.422970000000001,2.25967,0.01068,0,2.2703499999999996,2.44275,0.001504,0,0,0,0
2007,5,Northeast Colorado,CO,ALFALFA,PREMIUM,small square,160,220,2007-05-01,190,60,ALFALFA_PREMIUM,190,0,0,0,0,0,30.340968,7.777925,4.2214175,0.051065,0,0,0.051065,7.2678175,4.439,0.34253,0,0,0.34253,4.8807849999999995,7.295364999999999,1.7804674999999999,0.00801,0,1.7884775,6.941032000000001,8.422970000000001,2.25967,0.01068,0,2.2703499999999996,2.44275,0.001504,0,0,0,0
2007,5,Northeast Colorado,CO,ALFALFA,SUPREME,large square,160,195,2007-05-01,177.5,35,ALFALFA_SUPREME,170,1,7.5,7.5,0.0423,1,30.340968,7.777925,4.2214175,0.051065,0,0,0.051065,7.2678175,4.439,0.34253,0,0,0.34253,4.8807849999999995,7.295364999999999,1.7804674999999999,0.00801,0,1.7884775,6.941032000000001,8.422970000000001,2.25967,0.01068,0,2.2703499999999996,2.44275,0.001504,0,0,0,0
2007,5,Northeast Colorado,CO,ALFALFA,UTILITY,large square,115,120,2007-05-01,117.5,5,ALFALFA_UTILITY,117.5,2,0,0,0,0,30.340968,7.777925,4.2214175,0.051065,0,0,0.051065,7.2678175,4.439,0.34253,0,0,0.34253,4.8807849999999995,7.295364999999999,1.7804674999999999,0.00801,0,1.7884775,6.941032000000001,8.422970000000001,2.25967,0.01068,0,2.2703499999999996,2.44275,0.001504,0,0,0,0
2007,5,Northeast Colorado,CO,GRASS,GOOD,large square,130,135,2007-05-01,132.5,5,GRASS_GOOD,132.5,2,0,0,0,0,30.340968,7.777925,4.2214175,0.051065,0,0,0.051065,7.2678175,4.439,0.34253,0,0,0.34253,4.8807849999999995,7.295364999999999,1.7804674999999999,0.00801,0,1.7884775,6.941032000000001,8.422970000000001,2.25967,0.01068,0,2.2703499999999996,2.44275,0.001504,0,0,0,0
2007,5,Northeast Colorado,CO,GRASS,PREMIUM,small square,220,265,2007-05-01,242.5,45,GRASS_PREMIUM,242.5,1,0,0,0,0,30.340968,7.777925,4.2214175,0.051065,0,0,0.051065,7.2678175,4.439,0.34253,0,0,0.34253,4.8807849999999995,7.295364999999999,1.7804674999999999,0.00801,0,1.7884775,6.941032000000001,8.422970000000001,2.25967,0.01068,0,2.2703499999999996,2.44275,0.001504,0,0,0,0
2007,5,Northeast Colorado,CO,GRASS,PREMIUM,small square,220,265,2007-05-01,242.5,45,GRASS_PREMIUM,242.5,0,0,0,0,0,30.340968,7.777925,4.2214175,0.051065,0,0,0.051065,7.2678175,4.439,0.34253,0,0,0.34253,4.8807849999999995,7.295364999999999,1.7804674999999999,0.00801,0,1.7884775,6.941032000000001,8.422970000000001,2.25967,0.01068,0,2.2703499999999996,2.44275,0.001504,0,0,0,0
2007,6,Northeast Colorado,CO,ALFALFA,FAIR,large square,122.5,127.5,2007-06-01,125,5,ALFALFA_FAIR,117.5,1,7.5,7.5,0.06,1,31.145580000000002,2.44275,0.001504,0,0,0,0,7.777925,4.2214175,0.051065,0,0,0.051065,7.2678175,4.439,0.34253,0,0,0.34253,4.8807849999999995,7.295364999999999,1.7804674999999999,0.00801,0,1.7884775,1.63964,0,0,0,0,0
2007,6,Northeast Colorado,CO,ALFALFA,GOOD,large square,133.33,145,2007-06-01,139.16500000000002,11.669999999999987,ALFALFA_GOOD,137.5,1,1.6650000000000205,1.6650000000000205,0.012,1,31.145580000000002,2.44275,0.001504,0,0,0,0,7.777925,4.2214175,0.051065,0,0,0.051065,7.2678175,4.439,0.34253,0,0,0.34253,4.8807849999999995,7.295364999999999,1.7804674999999999,0.00801,0,1.7884775,1.63964,0,0,0,0,0
2007,6,Northeast Colorado,CO,GRASS,PREMIUM,small square,200,215,2007-06-01,207.5,15,GRASS_PREMIUM,242.5,1,-35,-35,-0.1687,-1,31.145580000000002,2.44275,0.001504,0,0,0,0,7.777925,4.2214175,0.051065,0,0,0.051065,7.2678175,4.439,0.34253,0,0,0.34253,4.8807849999999995,7.295364999999999,1.7804674999999999,0.00801,0,1.7884775,1.63964,0,0,0,0,0
2007,6,Northeast Colorado,CO,GRASS,PREMIUM,large round,195,195,2007-06-01,195,0,GRASS_PREMIUM,NA,NA,NA,NA,NA,NA,31.145580000000002,2.44275,0.001504,0,0,0,0,7.777925,4.2214175,0.051065,0,0,0.051065,7.2678175,4.439,0.34253,0,0,0.34253,4.8807849999999995,7.295364999999999,1.7804674999999999,0.00801,0,1.7884775,1.63964,0,0,0,0,0
2007,6,Northeast Colorado,CO,GRASS,PREMIUM,small square,200,215,2007-06-01,207.5,15,GRASS_PREMIUM,207.5,0,0,0,0,0,31.145580000000002,2.44275,0.001504,0,0,0,0,7.777925,4.2214175,0.051065,0,0,0.051065,7.2678175,4.439,0.34253,0,0,0.34253,4.8807849999999995,7.295364999999999,1.7804674999999999,0.00801,0,1.7884775,1.63964,0,0,0,0,0
2007,7,Northeast Colorado,CO,ALFALFA,FAIR,large square,110,126.25,2007-07-01,118.125,16.25,ALFALFA_FAIR,125,1,-6.875,-6.875,-0.0582,-1,23.995088,1.63964,0,0,0,0,0,2.44275,0.001504,0,0,0,0,7.777925,4.2214175,0.051065,0,0,0.051065,7.2678175,4.439,0.34253,0,0,0.34253,7.52179,1.26835,0,0,0,0
2007,7,Northeast Colorado,CO,ALFALFA,GOOD,small square,200,220,2007-07-01,210,20,ALFALFA_GOOD,NA,NA,NA,NA,NA,NA,23.995088,1.63964,0,0,0,0,0,2.44275,0.001504,0,0,0,0,7.777925,4.2214175,0.051065,0,0,0.051065,7.2678175,4.439,0.34253,0,0,0.34253,7.52179,1.26835,0,0,0,0
2007,7,Northeast Colorado,CO,ALFALFA,GOOD,large square,120,133.75,2007-07-01,126.875,13.75,ALFALFA_GOOD,139.16500000000002,1,-12.29000000000002,-12.29000000000002,-0.0969,-1,23.995088,1.63964,0,0,0,0,0,2.44275,0.001504,0,0,0,0,7.777925,4.2214175,0.051065,0,0,0.051065,7.2678175,4.439,0.34253,0,0,0.34253,7.52179,1.26835,0,0,0,0
2007,7,Northeast Colorado,CO,ALFALFA,GOOD,small square,200,220,2007-07-01,210,20,ALFALFA_GOOD,210,0,0,0,0,0,23.995088,1.63964,0,0,0,0,0,2.44275,0.001504,0,0,0,0,7.777925,4.2214175,0.051065,0,0,0.051065,7.2678175,4.439,0.34253,0,0,0.34253,7.52179,1.26835,0,0,0,0
2007,7,Northeast Colorado,CO,ALFALFA,UTILITY,small square,80,90,2007-07-01,85,10,ALFALFA_UTILITY,70,16,15,0.9375,0.1765,1,23.995088,1.63964,0,0,0,0,0,2.44275,0.001504,0,0,0,0,7.777925,4.2214175,0.051065,0,0,0.051065,7.2678175,4.439,0.34253,0,0,0.34253,7.52179,1.26835,0,0,0,0
2007,7,Northeast Colorado,CO,ALFALFA,UTILITY,small square,80,90,2007-07-01,85,10,ALFALFA_UTILITY,85,0,0,0,0,0,23.995088,1.63964,0,0,0,0,0,2.44275,0.001504,0,0,0,0,7.777925,4.2214175,0.051065,0,0,0.051065,7.2678175,4.439,0.34253,0,0,0.34253,7.52179,1.26835,0,0,0,0
2007,7,Northeast Colorado,CO,GRASS,GOOD,small square,200,210,2007-07-01,205,10,GRASS_GOOD,242.5,5,-37.5,-7.5,-0.1829,-1,23.995088,1.63964,0,0,0,0,0,2.44275,0.001504,0,0,0,0,7.777925,4.2214175,0.051065,0,0,0.051065,7.2678175,4.439,0.34253,0,0,0.34253,7.52179,1.26835,0,0,0,0
2007,7,Northeast Colorado,CO,GRASS,GOOD,small square,200,210,2007-07-01,205,10,GRASS_GOOD,205,0,0,0,0,0,23.995088,1.63964,0,0,0,0,0,2.44275,0.001504,0,0,0,0,7.777925,4.2214175,0.051065,0,0,0.051065,7.2678175,4.439,0.34253,0,0,0.34253,7.52179,1.26835,0,0,0,0
2007,7,Northeast Colorado,CO,GRASS,PREMIUM,large round,195,195,2007-07-01,195,0,GRASS_PREMIUM,195,1,0,0,0,0,23.995088,1.63964,0,0,0,0,0,2.44275,0.001504,0,0,0,0,7.777925,4.2214175,0.051065,0,0,0.051065,7.2678175,4.439,0.34253,0,0,0.34253,7.52179,1.26835,0,0,0,0
2007,7,Northeast Colorado,CO,GRASS,PREMIUM,small square,207.5,222.5,2007-07-01,215,15,GRASS_PREMIUM,207.5,1,7.5,7.5,0.0349,1,23.995088,1.63964,0,0,0,0,0,2.44275,0.001504,0,0,0,0,7.777925,4.2214175,0.051065,0,0,0.051065,7.2678175,4.439,0.34253,0,0,0.34253,7.52179,1.26835,0,0,0,0
2007,7,Northeast Colorado,CO,GRASS,PREMIUM,small square,207.5,222.5,2007-07-01,215,15,GRASS_PREMIUM,215,0,0,0,0,0,23.995088,1.63964,0,0,0,0,0,2.44275,0.001504,0,0,0,0,7.777925,4.2214175,0.051065,0,0,0.051065,7.2678175,4.439,0.34253,0,0,0.34253,7.52179,1.26835,0,0,0,0
2007,8,Northeast Colorado,CO,ALFALFA,FAIR,large square,110,120,2007-08-01,115,10,ALFALFA_FAIR,118.125,1,-3.125,-3.125,-0.0272,-1,20.216165,7.52179,1.26835,0,0,0,0,1.63964,0,0,0,0,0,2.44275,0.001504,0,0,0,0,7.777925,4.2214175,0.051065,0,0,0.051065,10.86426,1.70479,0,0,0,0
2007,8,Northeast Colorado,CO,ALFALFA,GOOD,large square,120,136,2007-08-01,128,16,ALFALFA_GOOD,126.875,1,1.125,1.125,0.0088,1,20.216165,7.52179,1.26835,0,0,0,0,1.63964,0,0,0,0,0,2.44275,0.001504,0,0,0,0,7.777925,4.2214175,0.051065,0,0,0.051065,10.86426,1.70479,0,0,0,0
2007,8,Northeast Colorado,CO,ALFALFA,GOOD,small square,200,220,2007-08-01,210,20,ALFALFA_GOOD,210,1,0,0,0,0,20.216165,7.52179,1.26835,0,0,0,0,1.63964,0,0,0,0,0,2.44275,0.001504,0,0,0,0,7.777925,4.2214175,0.051065,0,0,0.051065,10.86426,1.70479,0,0,0,0
2007,8,Northeast Colorado,CO,ALFALFA,GOOD,small square,200,220,2007-08-01,210,20,ALFALFA_GOOD,210,0,0,0,0,0,20.216165,7.52179,1.26835,0,0,0,0,1.63964,0,0,0,0,0,2.44275,0.001504,0,0,0,0,7.777925,4.2214175,0.051065,0,0,0.051065,10.86426,1.70479,0,0,0,0
2007,8,Northeast Colorado,CO,ALFALFA,PREMIUM,large square,150,160,2007-08-01,155,10,ALFALFA_PREMIUM,145,3,10,3.3333333333333335,0.0645,1,20.216165,7.52179,1.26835,0,0,0,0,1.63964,0,0,0,0,0,2.44275,0.001504,0,0,0,0,7.777925,4.2214175,0.051065,0,0,0.051065,10.86426,1.70479,0,0,0,0
2007,8,Northeast Colorado,CO,GRASS,GOOD,small square,207.5,220,2007-08-01,213.75,12.5,GRASS_GOOD,205,1,8.75,8.75,0.0409,1,20.216165,7.52179,1.26835,0,0,0,0,1.63964,0,0,0,0,0,2.44275,0.001504,0,0,0,0,7.777925,4.2214175,0.051065,0,0,0.051065,10.86426,1.70479,0,0,0,0
2007,8,Northeast Colorado,CO,GRASS,GOOD,small square,207.5,220,2007-08-01,213.75,12.5,GRASS_GOOD,213.75,0,0,0,0,0,20.216165,7.52179,1.26835,0,0,0,0,1.63964,0,0,0,0,0,2.44275,0.001504,0,0,0,0,7.777925,4.2214175,0.051065,0,0,0.051065,10.86426,1.70479,0,0,0,0
2007,8,Northeast Colorado,CO,GRASS,PREMIUM,small square,212,225,2007-08-01,218.5,13,GRASS_PREMIUM,215,1,3.5,3.5,0.016,1,20.216165,7.52179,1.26835,0,0,0,0,1.63964,0,0,0,0,0,2.44275,0.001504,0,0,0,0,7.777925,4.2214175,0.051065,0,0,0.051065,10.86426,1.70479,0,0,0,0
2007,8,Northeast Colorado,CO,GRASS,PREMIUM,small square,212,225,2007-08-01,218.5,13,GRASS_PREMIUM,218.5,0,0,0,0,0,20.216165,7.52179,1.26835,0,0,0,0,1.63964,0,0,0,0,0,2.44275,0.001504,0,0,0,0,7.777925,4.2214175,0.051065,0,0,0.051065,10.86426,1.70479,0,0,0,0
2007,9,Northeast Colorado,CO,ALFALFA,FAIR,large square,105,115,2007-09-01,110,10,ALFALFA_FAIR,115,1,-5,-5,-0.0455,-1,17.72975,10.86426,1.70479,0,0,0,0,7.52179,1.26835,0,0,0,0,1.63964,0,0,0,0,0,2.44275,0.001504,0,0,0,0,15.055465,0,0,0,0,0
2007,9,Northeast Colorado,CO,ALFALFA,GOOD,small square,200,220,2007-09-01,210,20,ALFALFA_GOOD,210,1,0,0,0,0,17.72975,10.86426,1.70479,0,0,0,0,7.52179,1.26835,0,0,0,0,1.63964,0,0,0,0,0,2.44275,0.001504,0,0,0,0,15.055465,0,0,0,0,0
2007,9,Northeast Colorado,CO,ALFALFA,GOOD,large square,120,130,2007-09-01,125,10,ALFALFA_GOOD,128,1,-3,-3,-0.024,-1,17.72975,10.86426,1.70479,0,0,0,0,7.52179,1.26835,0,0,0,0,1.63964,0,0,0,0,0,2.44275,0.001504,0,0,0,0,15.055465,0,0,0,0,0
2007,9,Northeast Colorado,CO,ALFALFA,GOOD,small square,200,220,2007-09-01,210,20,ALFALFA_GOOD,210,0,0,0,0,0,17.72975,10.86426,1.70479,0,0,0,0,7.52179,1.26835,0,0,0,0,1.63964,0,0,0,0,0,2.44275,0.001504,0,0,0,0,15.055465,0,0,0,0,0
2007,9,Northeast Colorado,CO,ALFALFA,PREMIUM,large square,150,160,2007-09-01,155,10,ALFALFA_PREMIUM,155,1,0,0,0,0,17.72975,10.86426,1.70479,0,0,0,0,7.52179,1.26835,0,0,0,0,1.63964,0,0,0,0,0,2.44275,0.001504,0,0,0,0,15.055465,0,0,0,0,0
2007,9,Northeast Colorado,CO,GRASS,PREMIUM,small square,200,215,2007-09-01,207.5,15,GRASS_PREMIUM,218.5,1,-11,-11,-0.053,-1,17.72975,10.86426,1.70479,0,0,0,0,7.52179,1.26835,0,0,0,0,1.63964,0,0,0,0,0,2.44275,0.001504,0,0,0,0,15.055465,0,0,0,0,0
2007,9,Northeast Colorado,CO,GRASS,PREMIUM,small square,200,215,2007-09-01,207.5,15,GRASS_PREMIUM,207.5,0,0,0,0,0,17.72975,10.86426,1.70479,0,0,0,0,7.52179,1.26835,0,0,0,0,1.63964,0,0,0,0,0,2.44275,0.001504,0,0,0,0,15.055465,0,0,0,0,0
2007,10,Northeast Colorado,CO,ALFALFA,FAIR,large square,106.25,117.5,2007-10-01,111.875,11.25,ALFALFA_FAIR,110,1,1.875,1.875,0.0168,1,21.032664,15.055465,0,0,0,0,0,10.86426,1.70479,0,0,0,0,7.52179,1.26835,0,0,0,0,1.63964,0,0,0,0,0,11.752562,0,0,0,0,0
2007,10,Northeast Colorado,CO,ALFALFA,GOOD,small square,205,225,2007-10-01,215,20,ALFALFA_GOOD,210,1,5,5,0.0233,1,21.032664,15.055465,0,0,0,0,0,10.86426,1.70479,0,0,0,0,7.52179,1.26835,0,0,0,0,1.63964,0,0,0,0,0,11.752562,0,0,0,0,0
2007,10,Northeast Colorado,CO,ALFALFA,GOOD,small square,205,225,2007-10-01,215,20,ALFALFA_GOOD,215,0,0,0,0,0,21.032664,15.055465,0,0,0,0,0,10.86426,1.70479,0,0,0,0,7.52179,1.26835,0,0,0,0,1.63964,0,0,0,0,0,11.752562,0,0,0,0,0
2007,10,Northeast Colorado,CO,ALFALFA,GOOD,large square,120,130,2007-10-01,125,10,ALFALFA_GOOD,125,1,0,0,0,0,21.032664,15.055465,0,0,0,0,0,10.86426,1.70479,0,0,0,0,7.52179,1.26835,0,0,0,0,1.63964,0,0,0,0,0,11.752562,0,0,0,0,0
2007,10,Northeast Colorado,CO,ALFALFA,PREMIUM,large square,150,162.5,2007-10-01,156.25,12.5,ALFALFA_PREMIUM,155,1,1.25,1.25,0.008,1,21.032664,15.055465,0,0,0,0,0,10.86426,1.70479,0,0,0,0,7.52179,1.26835,0,0,0,0,1.63964,0,0,0,0,0,11.752562,0,0,0,0,0
2007,10,Northeast Colorado,CO,GRASS,PREMIUM,small square,200,215,2007-10-01,207.5,15,GRASS_PREMIUM,207.5,1,0,0,0,0,21.032664,15.055465,0,0,0,0,0,10.86426,1.70479,0,0,0,0,7.52179,1.26835,0,0,0,0,1.63964,0,0,0,0,0,11.752562,0,0,0,0,0
2007,10,Northeast Colorado,CO,GRASS,PREMIUM,small square,200,215,2007-10-01,207.5,15,GRASS_PREMIUM,207.5,0,0,0,0,0,21.032664,15.055465,0,0,0,0,0,10.86426,1.70479,0,0,0,0,7.52179,1.26835,0,0,0,0,1.63964,0,0,0,0,0,11.752562,0,0,0,0,0
2007,11,Northeast Colorado,CO,ALFALFA,FAIR,large square,102,117,2007-11-01,109.5,15,ALFALFA_FAIR,111.875,1,-2.375,-2.375,-0.0217,-1,16.74692,11.752562,0,0,0,0,0,15.055465,0,0,0,0,0,10.86426,1.70479,0,0,0,0,7.52179,1.26835,0,0,0,0,16.0383025,0,0,0,0,0
2007,11,Northeast Colorado,CO,ALFALFA,GOOD,small square,167.5,187.5,2007-11-01,177.5,20,ALFALFA_GOOD,215,1,-37.5,-37.5,-0.2113,-1,16.74692,11.752562,0,0,0,0,0,15.055465,0,0,0,0,0,10.86426,1.70479,0,0,0,0,7.52179,1.26835,0,0,0,0,16.0383025,0,0,0,0,0
2007,11,Northeast Colorado,CO,ALFALFA,GOOD,small square,167.5,187.5,2007-11-01,177.5,20,ALFALFA_GOOD,177.5,0,0,0,0,0,16.74692,11.752562,0,0,0,0,0,15.055465,0,0,0,0,0,10.86426,1.70479,0,0,0,0,7.52179,1.26835,0,0,0,0,16.0383025,0,0,0,0,0
2007,11,Northeast Colorado,CO,ALFALFA,GOOD,large square,120,131,2007-11-01,125.5,11,ALFALFA_GOOD,125,1,0.5,0.5,0.004,1,16.74692,11.752562,0,0,0,0,0,15.055465,0,0,0,0,0,10.86426,1.70479,0,0,0,0,7.52179,1.26835,0,0,0,0,16.0383025,0,0,0,0,0
2007,11,Northeast Colorado,CO,ALFALFA,PREMIUM,large square,150,158,2007-11-01,154,8,ALFALFA_PREMIUM,156.25,1,-2.25,-2.25,-0.0146,-1,16.74692,11.752562,0,0,0,0,0,15.055465,0,0,0,0,0,10.86426,1.70479,0,0,0,0,7.52179,1.26835,0,0,0,0,16.0383025,0,0,0,0,0
2007,11,Northeast Colorado,CO,ALFALFA,SUPREME,large square,160,160,2007-11-01,160,0,ALFALFA_SUPREME,177.5,6,-17.5,-2.9166666666666665,-0.1094,-1,16.74692,11.752562,0,0,0,0,0,15.055465,0,0,0,0,0,10.86426,1.70479,0,0,0,0,7.52179,1.26835,0,0,0,0,16.0383025,0,0,0,0,0
2007,11,Northeast Colorado,CO,ALFALFA,UTILITY,large square,70,77.5,2007-11-01,73.75,7.5,ALFALFA_UTILITY,117.5,6,-43.75,-7.291666666666667,-0.5932,-1,16.74692,11.752562,0,0,0,0,0,15.055465,0,0,0,0,0,10.86426,1.70479,0,0,0,0,7.52179,1.26835,0,0,0,0,16.0383025,0,0,0,0,0
2007,11,Northeast Colorado,CO,GRASS,PREMIUM,small square,209,233,2007-11-01,221,24,GRASS_PREMIUM,207.5,1,13.5,13.5,0.0611,1,16.74692,11.752562,0,0,0,0,0,15.055465,0,0,0,0,0,10.86426,1.70479,0,0,0,0,7.52179,1.26835,0,0,0,0,16.0383025,0,0,0,0,0
2007,11,Northeast Colorado,CO,GRASS,PREMIUM,small square,209,233,2007-11-01,221,24,GRASS_PREMIUM,221,0,0,0,0,0,16.74692,11.752562,0,0,0,0,0,15.055465,0,0,0,0,0,10.86426,1.70479,0,0,0,0,7.52179,1.26835,0,0,0,0,16.0383025,0,0,0,0,0
2007,12,Northeast Colorado,CO,ALFALFA,FAIR,large square,100,115,2007-12-01,107.5,15,ALFALFA_FAIR,109.5,1,-2,-2,-0.0186,-1,7.23008,16.0383025,0,0,0,0,0,11.752562,0,0,0,0,0,15.055465,0,0,0,0,0,10.86426,1.70479,0,0,0,0,25.555130000000002,0,0,0,0,0
2007,12,Northeast Colorado,CO,ALFALFA,GOOD,small square,150,170,2007-12-01,160,20,ALFALFA_GOOD,177.5,1,-17.5,-17.5,-0.1094,-1,7.23008,16.0383025,0,0,0,0,0,11.752562,0,0,0,0,0,15.055465,0,0,0,0,0,10.86426,1.70479,0,0,0,0,25.555130000000002,0,0,0,0,0
2007,12,Northeast Colorado,CO,ALFALFA,GOOD,small square,150,170,2007-12-01,160,20,ALFALFA_GOOD,160,0,0,0,0,0,7.23008,16.0383025,0,0,0,0,0,11.752562,0,0,0,0,0,15.055465,0,0,0,0,0,10.86426,1.70479,0,0,0,0,25.555130000000002,0,0,0,0,0
2007,12,Northeast Colorado,CO,ALFALFA,GOOD,large square,120,130,2007-12-01,125,10,ALFALFA_GOOD,125.5,1,-0.5,-0.5,-0.004,-1,7.23008,16.0383025,0,0,0,0,0,11.752562,0,0,0,0,0,15.055465,0,0,0,0,0,10.86426,1.70479,0,0,0,0,25.555130000000002,0,0,0,0,0
