year,month,location,state,units,transmode,bid_low,bid_high,pricing point,bid_avg,price_cwt,spread,price_lag,price_diff,diff_pct,price_inc,None,D0_lag1,D1_lag1,D2_lag1,D3_lag1,D4_lag1,D2plus_lag1,D0_lag2,D1_lag2,D2_lag2,D3_lag2,D4_lag2,D2plus_lag2,D0_lag3,D1_lag3,D2_lag3,D3_lag3,D4_lag3,D2plus_lag3,D0_lag4,D1_lag4,D2_lag4,D3_lag4,D4_lag4,D2plus_lag4,D0,D1,D2,D3,D4,D2plus
2011,9,Northeast Colorado,CO,Bushel,Truck,6.47,6.8,Country Elevators,6.635,12.287037037037036,0.33000000000000007,7.475,-0.84,-0.1266,-1,6.92634,1.192638,0,0,0,0,0,0.0072475,0,0,0,0,0,0.14938,0,0,0,0,0,2.557592,2.01309,1.402396,0,0,1.402396,2.3597574999999997,0,0,0,0,0
2011,9,South Central Colorado,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,3.944756,6.87705,0.0027800000000000004,10.824586,0,0,3.1450649999999998,7.671265,0.00826,10.82459,0,0.1052025,5.369909999999999,5.34948,0,10.71939,0,0.168324,8.811078,1.845184,0,10.656262,0,0.01141,7.8413275,2.9718475000000004,0,10.813175000000001
2011,9,Southeast Colorado,CO,Bushel,Truck,6.89,7.14,Country Elevators,7.015,12.990740740740739,0.25,7.325,-0.31,-0.0442,-1,0,0.474404,1.4318359999999999,2.062912,2.971792,0.578902,5.613606,0,0.82353,2.0367875,3.8676125000000003,0.7919125,6.6963125,0,0.05508,2.5686975000000003,3.94768,0.94839,7.4647675,0,0,3.251316,3.8230120000000003,0.445512,7.51984,0.659795,1.9414175,2.96808,1.384035,0.5665074999999999,4.9186225
2011,10,Denver,CO,Bushel,Truck-Rail,5.85,6.18,Terminal Elevators,6.015,11.13888888888889,0.33000000000000007,6.705,-0.69,-0.1147,-1,0.15566,0.045417500000000006,0,0,0,0,0,0.023521999999999998,0,0,0,0,0,0.038915,0,0,0,0,0,0.15566,0,0,0,0,0,0,0,0,0,0,0
2011,10,East Central Colorado,CO,Bushel,Truck,5.98,6.17,Country Elevators,6.075,11.25,0.1899999999999995,6.665,-0.59,-0.0971,-1,6.753534999999999,4.6520575,1.1534075,0.310245,0.125135,0,0.43537999999999993,2.824398,1.109172,1.1221780000000001,0.33267800000000003,0,1.454856,2.5086775,1.5781075,2.3595875,0.6951325,0,3.05472,2.5505175,3.0918449999999997,1.9655,0.50084,0,2.46634,3.258185,1.30628,0.03343,0,0,0.03343
2011,10,None,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,39.97951,7.91095,4.230175,2.611065,3.30743,0.26211249999999997,6.1806075,7.78559,3.235442,2.4550199999999998,4.112638,0.992528,7.560186,10.4943375,3.3425725,2.90407,3.8262425,1.33304,8.0633525,5.454645,2.79937,4.46805,2.5932075,0,7.0612575,6.1402149999999995,4.4047225,2.68932,2.397155,0,5.086475
2011,10,North Central Colorado,CO,Bushel,Truck-Rail,5.85,6.6,Country Elevators,6.225,11.527777777777777,0.75,6.8149999999999995,-0.59,-0.0948,-1,9.397120000000001,1.71387,0,0,0,0,0,0.85371,0,0,0,0,0,0.6078775,0,0,0,0,0,2.697925,0,0,0,0,0,0,0,0,0,0,0
2011,10,Northeast Colorado,CO,Bushel,Truck,5.94,6.08,Country Elevators,6.01,11.12962962962963,0.13999999999999968,6.635,-0.625,-0.104,-1,9.2861,2.3597574999999997,0,0,0,0,0,1.192638,0,0,0,0,0,0.0072475,0,0,0,0,0,0.14938,0,0,0,0,0,0,0,0,0,0,0
2011,10,South Central Colorado,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0.01141,7.8413275,2.9718475000000004,0,10.813175000000001,0,0,3.944756,6.87705,0.0027800000000000004,10.824586,0,0,3.1450649999999998,7.671265,0.00826,10.82459,0,0.1052025,5.369909999999999,5.34948,0,10.71939,0,0.02282,8.018297500000001,2.7834725,0,10.801770000000001
2011,10,Southeast Colorado,CO,Bushel,Truck,6.36,6.64,Country Elevators,6.5,12.037037037037036,0.27999999999999936,7.015,-0.515,-0.0792,-1,0,0.659795,1.9414175,2.96808,1.384035,0.5665074999999999,4.9186225,0.474404,1.4318359999999999,2.062912,2.971792,0.578902,5.613606,0,0.82353,2.0367875,3.8676125000000003,0.7919125,6.6963125,0,0.05508,2.5686975000000003,3.94768,0.94839,7.4647675,0.5552075,2.067335,2.9776425,1.32724,0.59241,4.8972925
2011,11,Denver,CO,Bushel,Truck-Rail,5.83,6.17,Terminal Elevators,6,11.11111111111111,0.33999999999999986,6.015,-0.015,-0.0025,-1,0.15566,0,0,0,0,0,0,0.045417500000000006,0,0,0,0,0,0.023521999999999998,0,0,0,0,0,0.038915,0,0,0,0,0,0,0,0,0,0,0
2011,11,East Central Colorado,CO,Bushel,Truck,6.05,6.13,Country Elevators,6.09,11.277777777777777,0.08000000000000007,6.075,0.015,0.0025,1,6.900392,3.258185,1.30628,0.03343,0,0,0.03343,4.6520575,1.1534075,0.310245,0.125135,0,0.43537999999999993,2.824398,1.109172,1.1221780000000001,0.33267800000000003,0,1.454856,2.5086775,1.5781075,2.3595875,0.6951325,0,3.05472,3.06401,1.37294,0.01409,0,0,0.01409
2011,11,None,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,42.522102,6.1402149999999995,4.4047225,2.68932,2.397155,0,5.086475,7.91095,4.230175,2.611065,3.30743,0.26211249999999997,6.1806075,7.78559,3.235442,2.4550199999999998,4.112638,0.992528,7.560186,10.4943375,3.3425725,2.90407,3.8262425,1.33304,8.0633525,4.667384,4.65248,3.719062,0.04989,0,3.768952
2011,11,North Central Colorado,CO,Bushel,Truck-Rail,5.83,6.61,Country Elevators,6.220000000000001,11.518518518518519,0.7800000000000002,6.225,-0.005,-8e-4,-1,9.397120000000001,0,0,0,0,0,0,1.71387,0,0,0,0,0,0.85371,0,0,0,0,0,0.6078775,0,0,0,0,0,0,0,0,0,0,0
2011,11,Northeast Colorado,CO,Bushel,Truck,5.98,6.17,Country Elevators,6.075,11.25,0.1899999999999995,6.01,0.065,0.0107,1,9.2861,0,0,0,0,0,0,2.3597574999999997,0,0,0,0,0,1.192638,0,0,0,0,0,0.0072475,0,0,0,0,0,0,0,0,0,0,0
2011,11,South Central Colorado,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0.02282,8.018297500000001,2.7834725,0,10.801770000000001,0,0.01141,7.8413275,2.9718475000000004,0,10.813175000000001,0,0,3.944756,6.87705,0.0027800000000000004,10.824586,0,0,3.1450649999999998,7.671265,0.00826,10.82459,0,0.794674,9.813652,0.21627000000000002,0,10.029922
2011,11,Southeast Colorado,CO,Bushel,Truck,6.44,6.67,Country Elevators,6.555,12.138888888888888,0.22999999999999954,6.5,0.055,0.0084,1,0.002844,0.5552075,2.067335,2.9776425,1.32724,0.59241,4.8972925,0.659795,1.9414175,2.96808,1.384035,0.5665074999999999,4.9186225,0.474404,1.4318359999999999,2.062912,2.971792,0.578902,5.613606,0,0.82353,2.0367875,3.8676125000000003,0.7919125,6.6963125,0.5961380000000001,2.049826,2.9927960000000002,1.2928499999999998,0.585384,4.871029999999999
2011,12,Denver,CO,Bushel,Truck-Rail,5.59,6.07,Terminal Elevators,5.83,10.796296296296298,0.4800000000000004,6,-0.17,-0.0292,-1,0.15566,0,0,0,0,0,0,0,0,0,0,0,0,0.045417500000000006,0,0,0,0,0,0.023521999999999998,0,0,0,0,0,0,0,0,0,0,0
2011,12,East Central Colorado,CO,Bushel,Truck,5.83,5.91,Country Elevators,5.87,10.87037037037037,0.08000000000000007,6.09,-0.22,-0.0375,-1,7.1545499999999995,3.06401,1.37294,0.01409,0,0,0.01409,3.258185,1.30628,0.03343,0,0,0.03343,4.6520575,1.1534075,0.310245,0.125135,0,0.43537999999999993,2.824398,1.109172,1.1221780000000001,0.33267800000000003,0,1.454856,2.80985,1.37294,0.01409,0,0,0.01409
2011,12,None,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,44.1920575,4.667384,4.65248,3.719062,0.04989,0,3.768952,6.1402149999999995,4.4047225,2.68932,2.397155,0,5.086475,7.91095,4.230175,2.611065,3.30743,0.26211249999999997,6.1806075,7.78559,3.235442,2.4550199999999998,4.112638,0.992528,7.560186,3.9269525,4.880205,2.6116975,0,0,2.6116975
2011,12,North Central Colorado,CO,Bushel,Truck-Rail,5.59,6.1,Country Elevators,5.845,10.824074074074073,0.5099999999999998,6.220000000000001,-0.375,-0.0642,-1,9.397120000000001,0,0,0,0,0,0,0,0,0,0,0,0,1.71387,0,0,0,0,0,0.85371,0,0,0,0,0,0,0,0,0,0,0
2011,12,Northeast Colorado,CO,Bushel,Truck,5.77,5.98,Country Elevators,5.875,10.87962962962963,0.21000000000000085,6.075,-0.2,-0.034,-1,9.2861,0,0,0,0,0,0,0,0,0,0,0,0,2.3597574999999997,0,0,0,0,0,1.192638,0,0,0,0,0,0,0,0,0,0,0
2011,12,South Central Colorado,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0.794674,9.813652,0.21627000000000002,0,10.029922,0,0.02282,8.018297500000001,2.7834725,0,10.801770000000001,0,0.01141,7.8413275,2.9718475000000004,0,10.813175000000001,0,0,3.944756,6.87705,0.0027800000000000004,10.824586,0,1.9928325,8.831760000000001,0,0,8.831760000000001
2011,12,Southeast Colorado,CO,Bushel,Truck,6.2,6.41,Country Elevators,6.305,11.675925925925926,0.20999999999999996,6.555,-0.25,-0.0397,-1,0.13255999999999998,0.5961380000000001,2.049826,2.9927960000000002,1.2928499999999998,0.585384,4.871029999999999,0.5552075,2.067335,2.9776425,1.32724,0.59241,4.8972925,0.659795,1.9414175,2.96808,1.384035,0.5665074999999999,4.9186225,0.474404,1.4318359999999999,2.062912,2.971792,0.578902,5.613606,0.8812099999999999,1.79134,4.004775,0.6264299999999999,0.083515,4.71472
2012,1,Denver,CO,Bushel,Truck-Rail,5.92,6.35,Terminal Elevators,6.135,11.36111111111111,0.4299999999999997,5.83,0.305,0.0497,1,0.15566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.045417500000000006,0,0,0,0,0,0,0,0,0,0,0
2012,1,East Central Colorado,CO,Bushel,Truck,6.04,6.16,Country Elevators,6.1,11.296296296296296,0.1200000000000001,5.87,0.23,0.0377,1,7.030062,2.80985,1.37294,0.01409,0,0,0.01409,3.06401,1.37294,0.01409,0,0,0.01409,3.258185,1.30628,0.03343,0,0,0.03343,4.6520575,1.1534075,0.310245,0.125135,0,0.43537999999999993,2.934338,1.38703,0,0,0,0
2012,1,None,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20.49426,3.9269525,4.880205,2.6116975,0,0,2.6116975,4.667384,4.65248,3.719062,0.04989,0,3.768952,6.1402149999999995,4.4047225,2.68932,2.397155,0,5.086475,7.91095,4.230175,2.611065,3.30743,0.26211249999999997,6.1806075,21.109262,11.695068000000001,2.31235,0,0,2.31235
2012,1,North Central Colorado,CO,Bushel,Truck-Rail,5.93,6.38,Country Elevators,6.154999999999999,11.398148148148147,0.4500000000000002,5.845,0.31,0.0504,1,9.08637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.71387,0,0,0,0,0,0.28866600000000003,0.022084,0,0,0,0
2012,1,Northeast Colorado,CO,Bushel,Truck,5.99,6.23,Country Elevators,6.11,11.314814814814815,0.2400000000000002,5.875,0.235,0.0385,1,9.2861,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.3597574999999997,0,0,0,0,0,0,0,0,0,0,0
2012,1,South Central Colorado,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,1.9928325,8.831760000000001,0,0,8.831760000000001,0,0.794674,9.813652,0.21627000000000002,0,10.029922,0,0.02282,8.018297500000001,2.7834725,0,10.801770000000001,0,0.01141,7.8413275,2.9718475000000004,0,10.813175000000001,0,6.328270000000001,4.49631,0,0,4.49631
2012,1,Southeast Colorado,CO,Bushel,Truck,6.39,6.65,Country Elevators,6.52,12.074074074074073,0.2600000000000007,6.305,0.215,0.033,1,0.053024,0.8812099999999999,1.79134,4.004775,0.6264299999999999,0.083515,4.71472,0.5961380000000001,2.049826,2.9927960000000002,1.2928499999999998,0.585384,4.871029999999999,0.5552075,2.067335,2.9776425,1.32724,0.59241,4.8972925,0.659795,1.9414175,2.96808,1.384035,0.5665074999999999,4.9186225,0.9607460000000001,2.27281,4.094992,0.13828800000000002,0,4.233280000000001
2012,2,Denver,CO,Bushel,Truck-Rail,6.05,6.48,Terminal Elevators,6.265000000000001,11.601851851851853,0.4300000000000006,6.135,0.13,0.0208,1,0.15566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,2,East Central Colorado,CO,Bushel,Truck,6.13,6.26,Country Elevators,6.195,11.472222222222223,0.1299999999999999,6.1,0.095,0.0153,1,6.94707,2.934338,1.38703,0,0,0,0,2.80985,1.37294,0.01409,0,0,0.01409,3.06401,1.37294,0.01409,0,0,0.01409,3.258185,1.30628,0.03343,0,0,0.03343,3.01733,1.38703,0,0,0,0
2012,2,None,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.122585,21.109262,11.695068000000001,2.31235,0,0,2.31235,3.9269525,4.880205,2.6116975,0,0,2.6116975,4.667384,4.65248,3.719062,0.04989,0,3.768952,6.1402149999999995,4.4047225,2.68932,2.397155,0,5.086475,25.4899,22.2566075,1.7418675000000001,0,0,1.7418675000000001
2012,2,North Central Colorado,CO,Bushel,Truck-Rail,6.05,6.51,Country Elevators,6.279999999999999,11.629629629629628,0.45999999999999996,6.154999999999999,0.125,0.0199,1,9.230220000000001,0.28866600000000003,0.022084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123925,0.0429825,0,0,0,0
2012,2,Northeast Colorado,CO,Bushel,Truck,6.1,6.36,Country Elevators,6.23,11.537037037037038,0.2600000000000007,6.11,0.12,0.0193,1,9.2861,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,2,South Central Colorado,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,6.328270000000001,4.49631,0,0,4.49631,0,1.9928325,8.831760000000001,0,0,8.831760000000001,0,0.794674,9.813652,0.21627000000000002,0,10.029922,0,0.02282,8.018297500000001,2.7834725,0,10.801770000000001,0,6.3143650000000004,4.5102075,0,0,4.5102075
2012,2,Southeast Colorado,CO,Bushel,Truck,6.5,6.76,Country Elevators,6.63,12.277777777777779,0.2599999999999998,6.52,0.11,0.0166,1,0,0.9607460000000001,2.27281,4.094992,0.13828800000000002,0,4.233280000000001,0.8812099999999999,1.79134,4.004775,0.6264299999999999,0.083515,4.71472,0.5961380000000001,2.049826,2.9927960000000002,1.2928499999999998,0.585384,4.871029999999999,0.5552075,2.067335,2.9776425,1.32724,0.59241,4.8972925,1.01377,2.2544874999999998,4.035315,0.21628,0,4.251595
2012,3,Denver,CO,Bushel,Truck-Rail,6.1,6.58,Terminal Elevators,6.34,11.74074074074074,0.4800000000000004,6.265000000000001,0.075,0.0118,1,0.116745,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.038915,0,0,0,0,0
2012,3,East Central Colorado,CO,Bushel,Truck,6.11,6.27,Country Elevators,6.1899999999999995,11.462962962962962,0.15999999999999925,6.195,-0.005,-8e-4,-1,4.69464,3.01733,1.38703,0,0,0,0,2.934338,1.38703,0,0,0,0,2.80985,1.37294,0.01409,0,0,0.01409,3.06401,1.37294,0.01409,0,0,0.01409,5.2655899999999995,1.3911975,0,0,0,0
2012,3,None,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.63791,25.4899,22.2566075,1.7418675000000001,0,0,1.7418675000000001,21.109262,11.695068000000001,2.31235,0,0,2.31235,3.9269525,4.880205,2.6116975,0,0,2.6116975,4.667384,4.65248,3.719062,0.04989,0,3.768952,23.8471825,26.7951725,0.33066249999999997,0,0,0.33066249999999997
2012,3,North Central Colorado,CO,Bushel,Truck-Rail,6.1,6.57,Country Elevators,6.335,11.731481481481481,0.47000000000000064,6.279999999999999,0.055,0.0087,1,7.462937500000001,0.123925,0.0429825,0,0,0,0,0.28866600000000003,0.022084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.927635,0.006545,0,0,0,0
2012,3,Northeast Colorado,CO,Bushel,Truck,6.17,6.42,Country Elevators,6.295,11.657407407407407,0.25,6.23,0.065,0.0103,1,6.5207975000000005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.7653,0,0,0,0,0
2012,3,South Central Colorado,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,6.3143650000000004,4.5102075,0,0,4.5102075,0,6.328270000000001,4.49631,0,0,4.49631,0,1.9928325,8.831760000000001,0,0,8.831760000000001,0,0.794674,9.813652,0.21627000000000002,0,10.029922,0,6.4077150000000005,4.4168625,0,0,4.4168625
2012,3,Southeast Colorado,CO,Bushel,Truck,6.51,6.76,Country Elevators,6.635,12.287037037037036,0.25,6.63,0.005,8e-4,1,0,1.01377,2.2544874999999998,4.035315,0.21628,0,4.251595,0.9607460000000001,2.27281,4.094992,0.13828800000000002,0,4.233280000000001,0.8812099999999999,1.79134,4.004775,0.6264299999999999,0.083515,4.71472,0.5961380000000001,2.049826,2.9927960000000002,1.2928499999999998,0.585384,4.871029999999999,0.68359,2.6443675,3.990265,0.2016225,0,4.1918875
2012,4,Denver,CO,Bushel,Truck-Rail,5.94,6.33,Terminal Elevators,6.135,11.36111111111111,0.3899999999999997,6.34,-0.205,-0.0334,-1,0,0.038915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15566,0,0,0,0,0
2012,4,East Central Colorado,CO,Bushel,Truck,5.94,6.28,Country Elevators,6.11,11.314814814814815,0.33999999999999986,6.1899999999999995,-0.08,-0.0131,-1,2.68347,5.2655899999999995,1.3911975,0,0,0,0,3.01733,1.38703,0,0,0,0,2.934338,1.38703,0,0,0,0,2.80985,1.37294,0.01409,0,0,0.01409,6.87082,1.644075,0.15306499999999998,0,0,0.15306499999999998
2012,4,None,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,23.8471825,26.7951725,0.33066249999999997,0,0,0.33066249999999997,25.4899,22.2566075,1.7418675000000001,0,0,1.7418675000000001,21.109262,11.695068000000001,2.31235,0,0,2.31235,3.9269525,4.880205,2.6116975,0,0,2.6116975,14.8615925,22.414250000000003,18.3350625,0,0,18.3350625
2012,4,North Central Colorado,CO,Bushel,Truck-Rail,5.97,6.35,Country Elevators,6.16,11.407407407407408,0.3799999999999999,6.335,-0.175,-0.0284,-1,0,1.927635,0.006545,0,0,0,0,0.123925,0.0429825,0,0,0,0,0.28866600000000003,0.022084,0,0,0,0,0,0,0,0,0,0,7.643845000000001,1.7531775,9.5e-5,0,0,9.5e-5
2012,4,Northeast Colorado,CO,Bushel,Truck,6.02,6.3,Country Elevators,6.16,11.407407407407408,0.28000000000000025,6.295,-0.135,-0.0219,-1,0.869715,2.7653,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.40607,0.010315,0,0,0,0
2012,4,South Central Colorado,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,6.4077150000000005,4.4168625,0,0,4.4168625,0,6.3143650000000004,4.5102075,0,0,4.5102075,0,6.328270000000001,4.49631,0,0,4.49631,0,1.9928325,8.831760000000001,0,0,8.831760000000001,0,8.2238375,2.600745,0,0,2.600745
2012,4,Southeast Colorado,CO,Bushel,Truck,6.39,6.63,Country Elevators,6.51,12.055555555555555,0.2400000000000002,6.635,-0.125,-0.0192,-1,0.4857,0.68359,2.6443675,3.990265,0.2016225,0,4.1918875,1.01377,2.2544874999999998,4.035315,0.21628,0,4.251595,0.9607460000000001,2.27281,4.094992,0.13828800000000002,0,4.233280000000001,0.8812099999999999,1.79134,4.004775,0.6264299999999999,0.083515,4.71472,1.48155,3.854495,1.6586825,0.0394125,0,1.698095
2012,5,Denver,CO,Bushel,Truck-Rail,5.74,6.34,Terminal Elevators,6.04,11.185185185185185,0.5999999999999996,6.135,-0.095,-0.0157,-1,0,0.15566,0,0,0,0,0,0.038915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15566,0,0,0,0,0
2012,5,East Central Colorado,CO,Bushel,Truck,5.69,5.92,Country Elevators,5.805,10.75,0.22999999999999954,6.11,-0.305,-0.0525,-1,2.778616,6.87082,1.644075,0.15306499999999998,0,0,0.15306499999999998,5.2655899999999995,1.3911975,0,0,0,0,3.01733,1.38703,0,0,0,0,2.934338,1.38703,0,0,0,0,6.429694,1.8151400000000002,0.32798199999999994,0,0,0.32798199999999994
2012,5,None,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,14.8615925,22.414250000000003,18.3350625,0,0,18.3350625,23.8471825,26.7951725,0.33066249999999997,0,0,0.33066249999999997,25.4899,22.2566075,1.7418675000000001,0,0,1.7418675000000001,21.109262,11.695068000000001,2.31235,0,0,2.31235,8.095686,19.3265,24.616426,3.5723059999999998,0,28.188731999999998
2012,5,North Central Colorado,CO,Bushel,Truck-Rail,5.7,6.3,Country Elevators,6,11.11111111111111,0.5999999999999996,6.16,-0.16,-0.0267,-1,0,7.643845000000001,1.7531775,9.5e-5,0,0,9.5e-5,1.927635,0.006545,0,0,0,0,0.123925,0.0429825,0,0,0,0,0.28866600000000003,0.022084,0,0,0,0,6.0328479999999995,2.116606,1.2476680000000002,0,0,1.2476680000000002
2012,5,Northeast Colorado,CO,Bushel,Truck,5.89,6.18,Country Elevators,6.035,11.175925925925927,0.29000000000000004,6.16,-0.125,-0.0207,-1,0.92199,8.40607,0.010315,0,0,0,0,2.7653,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.994136,1.36997,0,0,0,0
2012,5,South Central Colorado,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,8.2238375,2.600745,0,0,2.600745,0,6.4077150000000005,4.4168625,0,0,4.4168625,0,6.3143650000000004,4.5102075,0,0,4.5102075,0,6.328270000000001,4.49631,0,0,4.49631,0,9.318274,1.506308,0,0,1.506308
2012,5,Southeast Colorado,CO,Bushel,Truck,6.14,6.28,Country Elevators,6.21,11.5,0.14000000000000057,6.51,-0.3,-0.0483,-1,0.440888,1.48155,3.854495,1.6586825,0.0394125,0,1.698095,0.68359,2.6443675,3.990265,0.2016225,0,4.1918875,1.01377,2.2544874999999998,4.035315,0.21628,0,4.251595,0.9607460000000001,2.27281,4.094992,0.13828800000000002,0,4.233280000000001,3.0172879999999997,3.814406,0.247256,0,0,0.247256
2012,6,Denver,CO,Bushel,Truck-Rail,5.83,6.42,Terminal Elevators,6.125,11.342592592592593,0.5899999999999999,6.04,0.085,0.0139,1,0,0.15566,0,0,0,0,0,0.15566,0,0,0,0,0,0.038915,0,0,0,0,0,0,0,0,0,0,0,0.08311,0.03943000000000001,0.0331225,0,0,0.0331225
2012,6,East Central Colorado,CO,Bushel,Truck,5.81,6.13,Country Elevators,5.97,11.055555555555555,0.3200000000000003,5.805,0.165,0.0276,1,0,6.429694,1.8151400000000002,0.32798199999999994,0,0,0.32798199999999994,6.87082,1.644075,0.15306499999999998,0,0,0.15306499999999998,5.2655899999999995,1.3911975,0,0,0,0,3.01733,1.38703,0,0,0,0,2.93825,4.8899,3.0227524999999997,0.5005275,0,3.5232799999999997
2012,6,None,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,8.095686,19.3265,24.616426,3.5723059999999998,0,28.188731999999998,14.8615925,22.414250000000003,18.3350625,0,0,18.3350625,23.8471825,26.7951725,0.33066249999999997,0,0,0.33066249999999997,25.4899,22.2566075,1.7418675000000001,0,0,1.7418675000000001,0.56547,12.557925000000001,19.4724225,23.01513,0,42.4875525
2012,6,North Central Colorado,CO,Bushel,Truck-Rail,5.83,6.42,Country Elevators,6.125,11.342592592592593,0.5899999999999999,6,0.125,0.0204,1,0,6.0328479999999995,2.116606,1.2476680000000002,0,0,1.2476680000000002,7.643845000000001,1.7531775,9.5e-5,0,0,9.5e-5,1.927635,0.006545,0,0,0,0,0.123925,0.0429825,0,0,0,0,2.4012725,2.7322175,3.0256825000000003,1.2379525,0,4.263635
2012,6,Northeast Colorado,CO,Bushel,Truck,6.02,6.32,Country Elevators,6.17,11.425925925925926,0.3000000000000007,6.035,0.135,0.0219,1,0,6.994136,1.36997,0,0,0,0,8.40607,0.010315,0,0,0,0,2.7653,0,0,0,0,0,0,0,0,0,0,0,1.7836925,3.9200375000000003,3.5789524999999998,0.003415,0,3.5823674999999997
2012,6,South Central Colorado,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,9.318274,1.506308,0,0,1.506308,0,8.2238375,2.600745,0,0,2.600745,0,6.4077150000000005,4.4168625,0,0,4.4168625,0,6.3143650000000004,4.5102075,0,0,4.5102075,0,5.9443825,3.3427775,1.5374275,0,4.880205
2012,6,Southeast Colorado,CO,Bushel,Truck,6.1,6.34,Country Elevators,6.22,11.518518518518519,0.2400000000000002,6.21,0.01,0.0016,1,0,3.0172879999999997,3.814406,0.247256,0,0,0.247256,1.48155,3.854495,1.6586825,0.0394125,0,1.698095,0.68359,2.6443675,3.990265,0.2016225,0,4.1918875,1.01377,2.2544874999999998,4.035315,0.21628,0,4.251595,1.444435,3.1304075000000005,2.2353975,0.7096,0,2.9449975
2012,7,Denver,CO,Bushel,Truck-Rail,7.76,7.93,Terminal Elevators,7.845,14.527777777777779,0.16999999999999993,6.125,1.72,0.2192,1,0,0.08311,0.03943000000000001,0.0331225,0,0,0.0331225,0.15566,0,0,0,0,0,0.15566,0,0,0,0,0,0.038915,0,0,0,0,0,0,0,0.052292,0.10336800000000002,0,0.15566000000000002
2012,7,East Central Colorado,CO,Bushel,Truck,7.61,7.87,Country Elevators,7.74,14.333333333333334,0.2599999999999998,5.97,1.77,0.2287,1,0,2.93825,4.8899,3.0227524999999997,0.5005275,0,3.5232799999999997,6.429694,1.8151400000000002,0.32798199999999994,0,0,0.32798199999999994,6.87082,1.644075,0.15306499999999998,0,0,0.15306499999999998,5.2655899999999995,1.3911975,0,0,0,0,0,0,0.5346259999999999,10.681438,0.13536600000000001,11.35143
2012,7,None,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0.56547,12.557925000000001,19.4724225,23.01513,0,42.4875525,8.095686,19.3265,24.616426,3.5723059999999998,0,28.188731999999998,14.8615925,22.414250000000003,18.3350625,0,0,18.3350625,23.8471825,26.7951725,0.33066249999999997,0,0,0.33066249999999997,0,0.09884,14.788398,38.822722,1.9009719999999999,55.512092
2012,7,North Central Colorado,CO,Bushel,Truck-Rail,7.63,7.93,Country Elevators,7.779999999999999,14.407407407407405,0.2999999999999998,6.125,1.655,0.2127,1,0,2.4012725,2.7322175,3.0256825000000003,1.2379525,0,4.263635,6.0328479999999995,2.116606,1.2476680000000002,0,0,1.2476680000000002,7.643845000000001,1.7531775,9.5e-5,0,0,9.5e-5,1.927635,0.006545,0,0,0,0,0,0,3.444106,5.953016000000001,0,9.397122
